"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2953.34489552,False,,40.4268074036,-79.9676742554,Aldi,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2960.47555919,False,,40.4297116399,-79.9229688942,Young's Oriental Grocery Store,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4186.44630922,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,4186.44630922,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4186.44630922,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4151.48726014,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,2595.26819393,False,,40.4071655273,-79.9122619629,ALDI,15120
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,2948.42578688,False,,40.4114837646,-79.9087677002,Giant Eagle,15120
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,3513.95751892,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3513.95751892,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,641.027738274,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,641.027738274,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,641.027738274,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1961.14767856,False,,40.4218924216,-79.9288652885,Giant Eagle,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3668.22080462,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3829.96526824,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2025.2185617,False,,40.42237,-79.92856,Kiev,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2157.49423965,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5054.92358248,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4048.20432509,False,,40.4047838598,-79.990465343,Shop 'n Save,15210
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3996.77287644,False,,40.3834037781,-79.9774703979,Cogo's,15227
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,170.515656305,False,,40.4094799527,-79.9435343966,S&R Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,170.515656305,False,,40.4094799527,-79.9435343966,S&R Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5392.83058679,False,,40.3696861267,-79.9820632935,McGinnis Sisters Special Food Stores,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4537.25056429,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4213.90551204,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3675.26858728,False,,40.4329299927,-79.9145507812,One Stop Mini Mart,15217
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,3675.26858728,False,,40.4329299927,-79.9145507812,One Stop Mini Mart,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3768.21054722,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,3768.21054722,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5310.4106527,False,,40.3709683,-79.9826495,Dollar General,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2818.27089718,,False,40.478798,-79.951927,52nd Street Market,15201
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,3166.89063413,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,3166.89063413,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3166.89063413,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,478.170705722,False,,40.4991531372,-79.9790344238,SHOP 'n SAVE,15209
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4426.85949633,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4426.85949633,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3464.3547633,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'mediterranean', u'title': u'Mediterranean'}",Pittsburgh,3464.3547633,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4329.95823812,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,4329.95823812,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4329.95823812,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3911.34009693,False,,40.4600213,-79.9726906,Many More Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3294.42439177,False,,40.5114078455,-79.9451072884,Aldi,15223
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3006.85303651,False,,40.5117081106,-79.9479945749,Shop N'save,15223
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4066.4712997,False,,40.463459,-79.9520596,Bloomfield ShurSave,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2844.17483382,False,,40.4837379,-79.9474792,Shop 'n Save,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4370.10193695,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4370.10193695,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3946.33342496,False,,40.52485,-80.0077,Kuhn's Market,15237
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,3789.495839,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,3789.495839,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3789.495839,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5825.46607937,False,,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5628.62400249,False,,40.4563407898,-79.9345550537,Giant Eagle Market District,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5473.79052763,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4672.71804626,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5783.3327535,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,5783.3327535,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,5783.3327535,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,4400.2408518,False,,40.5197999,-80.0181,Shop N Save,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5130.90503003,False,,40.4639663696,-79.9326629639,Le's Grocery,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1281.52741991,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,592.075445704,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,277.208460945,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1941.4116984,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,952.61255457,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2093.22862637,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,3391.30617697,,False,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,3391.30617697,,False,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3391.30617697,,False,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2585.7743754,False,,40.4892845154,-80.0442886353,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4592.6454955,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4602.40260205,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4606.5989561,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,4606.5989561,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4492.55468634,False,,40.4600213,-79.9726906,Many More Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3949.53182728,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,5010.62859112,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,5010.62859112,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5010.62859112,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4577.67718509,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,4577.67718509,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4530.74915256,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'mediterranean', u'title': u'Mediterranean'}",Pittsburgh,4530.74915256,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4200.99265068,False,,40.52485,-80.0077,Kuhn's Market,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellevue,4138.29775324,False,,40.4977358133,-80.0600331277,Kuhn's Market,15202
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,3616.86837456,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,3616.86837456,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6123.40753879,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,6123.40753879,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,4690.38312771,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,4690.38312771,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4690.38312771,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4591.55581138,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2171.77198227,False,,40.4682462662,-80.0262098014,Kuhn's Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,3835.3544651,False,,40.5197999,-80.0181,Shop N Save,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5483.3100956,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7452.50978498,False,,40.4563407898,-79.9345550537,Giant Eagle Market District,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7129.17181382,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6694.24027586,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Glenshaw,7133.57593366,False,,40.5376244,-79.9635773,Giant Eagle,15116
"{u'alias': u'grocery', u'title': u'Grocery'}",Glenshaw,7133.57593366,False,,40.5376244,-79.9635773,Giant Eagle,15116
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,6025.05192002,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7777.4171845,False,,40.5553377999,-80.0182909555,Giant Eagle,15237
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,7777.4171845,False,,40.5553377999,-80.0182909555,Giant Eagle,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7729.96547273,False,,40.4551620483,-79.9314727783,Uni Marts,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6542.79671477,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,9515.66370916,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9515.66370916,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Mc Kees Rocks,7146.19863102,False,,40.4699715972,-80.0766346604,Shop N'save,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,10088.6294655,False,,40.4218924216,-79.9288652885,Giant Eagle,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,10058.0811345,False,,40.42237,-79.92856,Kiev,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,12219.1997688,False,,40.4071655273,-79.9122619629,ALDI,15120
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,10339.0052718,False,,40.4094799527,-79.9435343966,S&R Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,10339.0052718,False,,40.4094799527,-79.9435343966,S&R Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,538.630583962,,False,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,538.630583962,,False,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Dormont,518.498609606,False,,40.3958737373,-80.0351537272,Jmart International Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,640.562510267,False,,40.4000511,-80.0437469,Kohli's Indian Emporium,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,523.247997254,False,,40.3958206,-80.0351868,People's Food Mart,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1490.71265179,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1861.91625696,False,,40.3920757,-80.0179599,Daree Salam African Market,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1582.89291111,False,,40.411168,-80.025054,Las Palmas Carniceria,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,366.668130997,False,,40.3972511292,-80.0355987549,Cogo's,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1474.12985149,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'fooddeliveryservices', u'title': u'Food Delivery Services'}",Pittsburgh,1474.12985149,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2673.62100397,False,,40.3834569454,-80.01532875,ALDI,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2132.88566078,False,,40.3920413554,-80.0612957776,A Plus Mini Market,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1781.70417642,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2044.69930054,False,,40.4496613,-79.9856873,Market Outlet,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,134.880764888,False,,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2188.35607003,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2188.35607003,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2188.35607003,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2027.99225919,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafoodmarkets', u'title': u'Seafood Markets'}",Pittsburgh,2027.99225919,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafood', u'title': u'Seafood'}",Pittsburgh,2027.99225919,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2054.51804481,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1999.4203587,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2196.35416796,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2196.35416796,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,3377.30588457,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,3377.30588457,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3377.30588457,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,2471.25921275,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,2471.25921275,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2471.25921275,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
